id,name
48083,Scissors Game
48084,Beyond Red Wave Arts LLC
48085,No Fun Games
48086,LaRay Games
48087,Michael Emerson
48088,higopage
48089,Parallux Inc
48090,Rubber cap studio
48091,浅景
48092,Deen Games
48093,SF Graphics
48094,Linked Rooms Games
48095,Pau Damià Riera
48096,mendave
48097,Horpan
48098,STORIA
48099,SHEN JIAWEI
48100,#LOL Entertainment
48101,KMJGAMES
48102,南方鱼工作室 southfish studio
48103,Rat Room Games
48104,A-Grand HT
48105,Axon Genesis
48106,Anthony Mollé
48107,deadweight games
48108,Uniplay Digital
48109,Joyhop
48110,FightContinue
48111,Fox and Lion Games
48112,"Ivan Turmenko, Marevo Collective"
48113,滑稽猫
48114,Monkey Labour Force
48115,Witte Studio
48116,GARAKUTA NOISE
48117,Ezhov Dmitriy
48118,Anchor Node
48119,超级模拟器
48120,Remastered by Angel Marcloid @ Angel Hair Audio
48121,Dragon Landing
48122,Black Kite Games
48123,NG Smith
48124,Anker Studio
48125,Side Group
48126,Bixense Game Studios
48127,Keng7
48128,FBRZD
48129,Fluxean
48130,Behemoth Comics
48131,Happy Square Productions
48132,Sergey Chernenko
48133,"Aargle, LLC"
48134,Poly Render Studio
48135,Stunt Monkey Games
48136,Canberk Demir
48137,Oscar Painvin
48138,Cyb3r Technologies
48139,MKdir Studio
48140,"HugePixel, Diedemor studio"
48141,Brightshade Games
48142,Vincent Allinggård
48143,Malonik
48144,Pixel Dominus
48145,Team Syukino
48146,Dont Play These Games - Games
48147,Blue Knight Games
48148,Fractal Entertainment
48149,Isaac Farr
48150,Non-VR Games
48151,FrozenMelter
48152,Totem games
48153,Lee Seung Min
48154,Surreal Games
48155,Marshall Latimer
48156,W.M
48157,ボウサバG
48158,Richat Studio
48159,Jon Bookout
48160,Working Title Studios
48161,Happytree Studio
48162,Bitlock Studio
48163,Time Hunters SpA
48164,Team Untested
48165,House House
48166,Distorted Games
48167,Rom Brown
48168,Hobo Cat Games
48169,Lipplen
48170,路地裏電脳研究所
48171,Helen Spight
48172,mun
48173,KV4 STUDIO
48174,Actoz Soft
48175,TILTED SHED STUDIOS
48176,Niklas Riewald
48177,Bug Bounty Games
48178,M.R.Studio
48179,Deer Light Studio
48180,2Gamestudio
48181,Kawaii Anime Girls
48182,Shook Loose
48183,Matheus Reis
48184,Lily Brise Games
48185,"Omnipath Co.,Ltd."
48186,Nikita Nikiforov
48187,Stephen Tasker
48188,Nate Sanders
48189,Primary Games
48190,MadSun Games
48191,Oleksii Murashko
48192,Oovee® Game Studios
48193,AKPublish Pty Ltd
48194,Dumb Bear Studios L.L.C.
48195,NLL_SKLL
48196,青丘游戏
48197,"Joon, Pol, Muutsch, Char & Torfi"
48198,jacku
48199,Greg Stanton
48200,Battle Factory
48201,octopus-studio
48202,gamingyourway
48203,Ethan Goodchild
48204,Marcel Arioli
48205,GameBrew Studio
48206,PixelCat Games
48207,Leo Made
48208,Cannonperson
48209,雪里制作组
48210,Ediogames
48211,Redox Interactive
48212,BlueFireDev
48213,Austin M.
48214,SD_TERK
48215,Bri QT
48216,Meeple Corp
48217,Steam Veil Games
48218,Arsen Adamenko
48219,FatSheep Studio
48220,Doc Rifou Productions
48221,MaxHS
48222,Windhover Games
48223,familyplay
48224,Wild Ox Studios
48225,HotBamboo
48226,LLamaze
48227,Aaron Schinder
48228,Studio X Labs
48229,PT. Global Digital Artha
48230,GlimmerGames
48231,Team Panopticon
48232,Sukesan
48233,Merson
48234,白猫技研 MDGames
48235,Fuz Games
48236,hiIamG7
48237,Shweep Games
48238,Website Modern
48239,Poking Water Games
48240,Create Something Interesting LLC
48241,Arenokubis Games
48242,Kosha Studios
48243,NoV8rs
48244,srslyCASUAL
48245,Vexed Games
48246,ReRolled Studio
48247,Lesser Imp Studio
48248,Headplug Games
48249,nemaycojohn
48250, Nimblegames
48251,Frog Croaked Team
48252,dev6156
48253,Tonicat Felidae
48254,"Alabaster Goldfish Design Firm, LLC"
48255,Pyramide
48256,WoofChat Team
48257,Ac Games
48258,HJYX
48259,Arcainess
48260,HAILIGHT STUDIO
48261,Solecismic Software
48262,yuccabuccA
48263,Wolfpit Games
48264,Fallen Snow Studios
48265,Team-Icehouse
48266,やせいの工房
48267,Frode Nilsson​​
48268,Deadly Red Cube
48269,GidAzGames
48270,Gametology
48271,Dr. Darf
48272,Team NothingToSay
48273,Deer Captain
48274,0801 LLC
48275,NEKO WORK H
48276,livev2.com
48277,Fantasy Games Studio
48278,Les Produits Frais
48279,"BEWHALE CULTURE CO., LTD."
48280,Glumpis Games
48281,Starodymov
48282,MayMood
48283,Swipe claw games
48284,淫門之鑰工作室
48285,Wuilsafe Team
48286,GaoGao
48287,Lucito Loquito
48288,BDAYGAME.COM
48289,フリーダム
48290,Bit Byte Bit
48291,Zynres
48292,DODRECK
48293,Dream Player
48294,Almenara Games
48295,Машина Радость
48296,EncreStarStudio
48297,Nanakusadou
48298,R74n
48299,Cleverweek
48300,Kevin Carville
48301,Parovoz Animation Studio
48302,Selective Intuition
48303,Enhydra Games
48304,Laywelin
48305,Flying Mantis Games
48306,dream core games
48307,Complex Realms
48308,Symfonim
48309,Sigils studio
48310,True Element Games
48311,Divo Studio
48312,Jack Southard
48313,Jesper Bergman
48314,Cyanide Studios
48315,Nikola Todorovic
48316,Antiheroe.com
48317,DeepChensGames
48318,The Last Fairy Tale
48319,AstroAssault Creations
48320,Reality Boffins
48321,Winged Souls
48322,Alberoni Martes
48323,Stylua Games
48324,ShieldWork Studios
48325,Goldtusks
48326,ProjectAlive
48327,PD_CGT
48328,Ben Crawford
48329,NGIN LIMITED
48330,KMW
48331,Emergence
48332,Munky
48333,The Work Club
48334,ACE_19111545
48335,Void Heat
48336,Veteran Games USA
48337,Robert Stephenson
48338,元气文化YQgames
48339,RG-Studio
48340,Sumoshell Bombfunk
48341,Morningstar Studios
48342,Brandonious
48343,KFA-Games
48344,The_Ear_Man
48345,The Powder Toy Team
48346,Agens
48347,Elin van Bussel
48348,Dmitriy Mamaev
48349,Black Cat Games
48350,BedRock Games
48351,Peaksel D.O.O. Nis
48352,Codeless Man Games
48353,Pointless Games AB
48354,Salaminia
48355,Sturmjager
48356,aqwatron
48357,Yorm.Ent
48358,MoshBiT Surfers
48359,TheSQUID
48360,Zhu Jia Technology Studio
48361,FrostEyes Games
48362,Gateway
48363,Boie Thomsen
48364,Hidden Tower
48365,Ludum Elite
48366,D4RKK1TE
48367,Abbey 'Scruncho' Smith
48368,Laquev Media
48369,The Night Owls
48370,Goosewing Creative
48371,Rojeh
48372,Eliptik
48373, Alex Olinkiewicz
48374,Nachtfrost Studios
48375,Team Friendship
48376,LDM
48377,LandUni Studio
48378,Exquisite Laundry Pet LLC
48379,Peleg Harel
48380,Chicago Centered Gaming LLC
48381,Sammy Suen
48382,Luke Patti
48383,Panoramik Games LTD
48384,Escape Abstraction Team
48385,Midnight Work S.R.L
48386,Devon Meyer
48387,Rita Mizuhara
48388,tinyBuild Riga
48389,Retro Ghost Studio
48390,Synth Software LLC
48391,DevCubeStudio
48392,Ape Apps
48393,Wonderboy Bobi
48394,Crablacksmith Studios
48395,Dark Meadow
48396,Roman L.e and Kirillkrm
48397,Damario Studio Games
48398,Vera Jonasson
48399,Uriel Garcilazo Cruz
48400,βearsGames
48401,Insu
48402,Andrew Bykov
48403,"FIGNNY CO., LTD."
48404,Studio seeed
48405,Rogo Darius
48406,Rebuff Reality
48407,"Axis Game Factory, Inc."
48408,Minty Soul Games
48409,"Fiery Aspen Studios, LLC"
48410,IGA Studio
48411,Oldblood
48412,hafr
48413,EmberScopeStudios
48414,Agent_Jo
48415,NoiceVoiceChoice
48416,Frosty
48417,tobaschco
48418,Messor Games Studio
48419,Night Pond Games
48420,Nightmare Forge Games
48421,Valentin Supiot
48422,Zeros studio
48423,BlindCoco Studios
48424,Focus Entertainment
48425,Hades Productions
48426,BGWY
48427,ZEREF
48428,Louis Rigaud
48429,Ben Koper
48430,ELITENKO
48431,ZOLTARR
48432,INDIEPLAY
48433,ABK
48434,Four5Six Pixel / Huey Games
48435,Syun-kan Flowlighter
48436,Tiny Moon Games
48437,Joshua Nicola Lutz
48438,Meteorbyte Studios
48439,mebius
48440,Bit By Bit Studios
48441,OkaeriDev
48442,Haizaki
48443,Chronac Software
48444,IndieGala
48445,Diel Mormac Games
48446,DemonLordminus
48447,Joshua Angeley
48448,Vilehead
48449,moon soul
48450,Timestep Studio
48451,Andreev Worlds
48452,Druce Willis
48453,Mark Jiannino
48454,GMVStudios
48455,FoG Games
48456,Music Games For All
48457,Pixel_Gamer
48458,UNDER HILL
48459,Artifact 5
48460,Chozz.Art
48461,Oobyou
48462,kuma-hacker
48463,WarriorWasp
48464,Dansan Digital
48465,Eternal Studio
48466,可微游戏
48467,Giks
48468,Campus ADN 2018-2019
48469,Mechatok
48470,ThatMatt
48471,一拳工作室
48472,Caleb Valdez
48473,Ladder Games
48474,Fkjaha
48475,牢猫工作室
48476,"Hollowhead, Inc."
48477,Fivi Games
48478,Velvet Paradise Games
48479,sunspotgame
48480,Ray Cheng
48481,KPD
48482,Thulu Games
48483,AJ (Jaxon) Cole
48484,Bennett Farmer
48485,Onni Interactive
48486,Little Donkey Studios
48487,Piccolo Studio
48488,Stefan Werner
48489,A2B Games
48490,IMV STUDIO
48491,Dan Kim Nguyen
48492,Trederia
48493,GGHF
48494,Ben Daly
48495,Blail Games
48496,Fully Involved Game Studios
48497,CaveLiquid
48498,Vera Polyachenko
48499,Travis Foster
48500,Green Lava Studios
48501,Dala GG Studios
48502,FassiGames
48503,Screwfly Studios
48504,Pondev
48505,Planet Renox
48506,Marlien Hauser
48507,Dante M Mancinelli
48508,青水庵
48509,Panpipe Studio
48510,RoundTable Games Studio
48511,Mr. THICC
48512,UAIGolem
48513,Lemur Games
48514,Matt Hughson
48515,IF Moon Games
48516,Albert Gregl
48517,Alex X
48518,完美世界
48519,Bryan Baumeister
48520,Breadwork Games
48521,Behnder
48522,Philipp Toigo
48523,AprilSoft
48524,月亮上的佳宇
48525,DRAMA
48526,PELMENI GAMES
48527,Sassy Chap Games
48528,Regis Cothenet
48529,RetroNinja Games
48530,Animal Uprising
48531,Edelweiss Studios
48532,28BLADES
48533,Nockdev Entertainment
48534,Last Palisade Studios
48535,Mackenzie Blackgoat
48536,IGG SINGAPORE PTE. LTD.
48537,Black Ring United
48538,Mayhemcreations
48539,bombylls
48540,jota-gil
48541,Ânimacídio
48542,ISOTX
48543,Alexander Vienberg
48544,ImmersionGameDevelopment
48545,Chesser
48546,Steven Lambert
48547,ThunderForge
48548,Crazy Dog Games Tmi
48549,Victoria Moon
48550,Southward Studio
48551,Wyvern Industries
48552,Nyota
48553,Team-on games
48554,Tristan Dahl
48555,Hart Laboratories LLC
48556,Umbrelloid
48557,BUS.KING
48558,Ryo Suzuki
48559,Mr.Fish Thy III
48560,Beaver Fever Games
48561,TattooedApps
48562,Whispers of the Village
48563,NoSleep Studios
48564,Jack G
48565,dcm233
48566,MIGHTYMELINN
48567,KEꞰ
48568,お湯めの
48569,Abstract Dream Games
48570, RedboyGames
48571,Bee Wings games
48572,"V Universe, Inc"
48573,Lumen Valley
48574,Chi Entertainment Corp.
48575,Lennox Makori Nyaoga
48576,Noam Kahalani
48577,JCP Games Studio
48578,Encore Software
48579,Trains & Drivers
48580,Luke Van Zandt
48581,Evidently Cube
48582,Acid Spy Games
48583,"WILL Co.,Ltd."
48584,Ana Rita Passos
48585,Blackcow Studios
48586,alex_r
48587,CaptainValaaks
48588,绘夏Games
48589,Funfinity Interactive
48590,Matthew Bullock
48591,Silly Saturday
48592,Stepan Grauberger
48593,Life Counter Studios
48594,Knakra
48595,yo_serjio
48596,Francesca Balestri
48597,Cliff
48598,Outback Studios
48599,the color addiction
48600,Team Emily
48601,RootCode
48602,Julio Carmona
48603,Inkbloom Games
48604,Kyy Games
48605,Plug'n'Plug
48606,Elysium Game Studio
48607,Feres Studio
48608,STUDIO MUNGO
48609,Firemill Games
48610,Lesharyn Jackson
48611,Omme Animation
48612,Anja Jacobson
48613,Gray Matter Studios
48614,Neptune 64
48615,Prots Andrii
48616,OctoSplash
48617,DVNC Tech LLC
48618,Lagarcent Studios
48619,Attack Dog Studios™
48620,Superverse Industries
48621,Red Abyss Software
48622,BERSERKSTUDIO
48623,真香工作室
48624,Batuhan Necati Keleş
48625,dothouse0
48626,Dillon Sun
48627,8 Bit Rocket Ship
48628,Nishiki Haruka
48629,AuntyGames
48630,Achromi
48631,Ramon Mujica
48632,MARAUDER
48633,Friendly Demon Dev
48634,Smazak
48635,String studio
48636,Lunar Great Wall Studios
48637,Digital Realms Ltd
48638,Lonely Lion Games
48639,Garrick Campsey
48640,UwU
48641,Emir Kandemir
48642,Blast Gameworks
48643,Furiously Inactive Games
48644,Saint Rose Interactive
48645,Roy Wang
48646,Akamurasaki Games
48647,Team PEAK
48648,星火社
48649,millipede software llc
48650,Kyle Muldoon
48651,Irma Muminovic
48652,Play Wireless
48653,Polad Saher
48654,Myorugi
48655,TartaronDev
48656,Tomas Engelthaler
48657,Blue
48658,Clever Tiger Games
48659,Richard Hoagland
48660,Merk Games
48661,Samer Hammami
48662,Karl & Karel
48663,Tobermory
48664,核弹拌面
48665,Re-Logic
48666,Mario von Rickenbach
48667,Spider Nest Games
48668,Catalyst Cypher Games
48669,Ruby Games
48670,Ubisoft Toronto
48671,Matthew Genther
48672,V36 Games
48673,Symbiotic Games
48674,FRIENDLY FIRE
48675,I'm Gogole
48676,goromatsu
48677,Ivan Huang
48678,Red Unit Studios
48679,정석원
48680,Americo Mateus Rodrigues
48681,Phabula
48682,Poltergames
48683,Wandering Waddler Studios
48684,Dario Criscuolo
48685,B-Team
48686,Shogunate Games
48687,YFGAME
48688,JD van Dingenen
48689,Bottino.Games
48690,Mr. Nutz Studio
48691,炉火绘题本
48692,individual
48693,M♂NLY
48694,Allen
48695,Skymachine LLC
48696,Volpanic!
48697,Enlighteneer
48698,Punch! Software
48699,Weltenwandler Designagentur GmbH
48700,gooteam815
48701,Ricky Moyer
48702,Cosmo D
48703,Polybit_Game
48704,Saif Al-Ethawi
48705,Bitbebop
48706,HEG Games
48707,Comfort Zone Games
48708,Zach Hsu
48709,GRLLA GMNG
48710,Pavlo Petrov
48711,DURINKOSU
48712,井盖工作室 Manhole Cover Studio
48713,Deep Silver Fishlabs
48714,JikanLimited
48715,Entertainment Tech
48716,Dream fish
48717,"LiTMUS Co., Ltd."
48718,i-Team
48719,BDR Productions
48720,Cargo Cult Gaming LLC
48721,devindoubt
48722,Gilp Studio
48723,AndrewMD5
48724,Boing Boing Games
48725,BansFactory
48726,Cosmic Lighthouse Games
48727,Bulderme
48728,Dazed Games
48729,Thomas S.
48730,gcBronze
48731,The Robot
48732,Rewind Studios
48733,Galvas Developments
48734,Brekkies at Noon
48735,1mPaCt' (JSD)
48736,Hamster Team
48737,sypdev
48738,LV WEI
48739,LuxuryTouch VR Games
48740,Jordan Marsh
48741,Experience Game Studio
48742,Finity Developer
48743,Tripp Rainey
48744,9livesK9
48745,Broken Cell Games
48746,イバラユーギ×ひろゆ～プロジェクト
48747,Eazy Wizard
48748,Dylan Burke
48749,Birbhouse Games
48750,E McNeill
48751,Spooky Stone
48752,TiMi Studios
48753,Sarepta Studio AS
48754,Aleksandr Mironov
48755,NYOU
48756,Drop Rate Studio
48757,DrimEnt Studio
48758,Ocelot
48759,Aliter
48760,Oluwatimileyin Ishola
48761,DJ Self
48762,Chance Agency
48763,HARP
48764,Finnish Fries
48765,Your Infamous Harp
48766,bitter
48767,Play B Games
48768,Metohian
48769,CoLab Games
48770,Pictureworks
48771,Hologram Monster
48772,What Happened
48773,Chaystar Unlimited LLC
48774,TheShortAndTheTall
48775,Janxferz
48776,Bitbaboon
48777,BunFan Games LLC
48778,AccelByte
48779,N-Space
48780,类人猿Leiry
48781,Last Level
48782,水火科技
48783,Noland Studios
48784,NINE VR
48785,Frank Mier
48786,Temporary Troubleshooters
48787,Lilla Turi
48788,ManaVoid Entertainment Inc.
48789,SECHAN BARAM
48790,Tiny Pixel
48791,"Catch Light Interactive, LLC"
48792,Tranquil Studios
48793,FoxPunch
48794,Evil Indie Games
48795,Fireside Realm Studio
48796,Alexander Owens
48797,CaCaFrog Studio
48798,Jdfskitz
48799,风林
48800,Johannes Hornik
48801,RuneWright Interactive
48802,CicleInteractive
48803,Chronos Games GmbH
48804,SeaWolf Home
48805,Laureline Chiapello
48806,Zupami
48807,Luminae Interactive
48808,Facundo Aviusso
48809,Went2Play LLC
48810,LTQG
48811,"BTD STUDIO Co.,ltd."
48812,Sheygas Stepan
48813,Black Vein Productions
48814,Eterna: Heroes Fall
48815,Overhaul Games
48816,bottyann
48817,Josh Reaver
48818,Snoring Dog Games
48819,Framefield GmbH
48820,TicJoy
48821,MakeThings Group
48822,Philskene
48823,ProjectX
48824,Indra
48825,SymbioStudio
48826,ないげ
48827,SprocketSpark
48828,Guilherme Venere
48829,Hex Games Studio
48830,David Negrin
48831,One Family Army
48832,David Biris
48833,Nico Hintelmann
48834,Dharker Studios
48835,LunaGamesStudio
48836,Little Games
48837,arreyne
48838,fusion
48839,dinca.team
48840,TunawareDevs
48841,郝锐昌（中国人工智能学会）
48842,Quatech
48843,"Sunstone Games, LLC."
48844,Callisto Games
48845,Darenn Keller
48846,Ayedh
48847,Forld
48848,rt_rt
48849,Dennis
48850,PIxel Brush
48851,Team Tyrant
48852,BrutalHack
48853,Soweli Digital
48854,Kadir AKKAS
48855,yomogi_soft
48856,Illume games
48857,MrBamBam
48858,TSN
48859,"Mingyu Information Technology Shanghai Co., Ltd."
48860,Incensecoil
48861,Digi Mask Games
48862,Wavefront Pictures
48863,FilaosX Games
48864,Jonas Kjellberg
48865,Cyberlamb Studios
48866,OranCG
48867,LastPulse Studio
48868,DrierWhisper729
48869,InEv Games
48870,UNICO INC.
48871,XR商店
48872,Beast Mode Games
48873,iLetCreativity
48874,Symmetric Games
48875,Scientist Software
48876,ReDimension
48877,NoName Developments
48878,Mistcloud Games
48879,Hyper Dive Studio
48880,William Enders
48881,Payday Productions
48882,Wildpad Games
48883,Stockholm Syndrome Film
48884,Serious Tangents
48885,Suneil Angel
48886,Orphic Software
48887,T2 Forged
48888,ToeDev
48889,MigoGamesStudios
48890,Placeholder Studios
48891,Xander Kyle Puckett
48892,LOPES.BROS
48893,Too Arm
48894,Thoranar Gaming
48895,"Stormhunter Studios, LLC"
48896,Henrique Dias Araujo
48897,Lumino Games
48898,Rising Tail
48899,En House Studios
48900,FreezyCat
48901,Netzzado
48902,Chamfer Studio
48903,NotTheDarkLord Games
48904,Hitori Games
48905,dysphoria
48906,Digital Secrets
48907,LACCLE
48908,SPMOON
48909,Jasonario
48910,Amuzo Games
48911,jackgame
48912,3Mind Games
48913,proxayazilim
48914,aRabbitGames
48915,pixel games SARL-S
48916,Another world
48917,Rakesh Malik
48918,KIM
48919,Victor Pukman
48920,NSFW18 Games
48921,4entertainment
48922,Björn Loesing
48923,边境巡线人
48924,Stereo games
48925,Screambox Studio
48926,Crafting Combat
48927,Hawa Hawa
48928,Ethereal Crack
48929,Teddy Bear Games LLC
48930,Soda Cat Studio
48931,][ Games Inc
48932,Hirn im Glas
48933,Josh Lawrence
48934,Rimefu
48935,Gamyeon
48936,suxamethonium
48937,Zellous Games
48938,Joshua Key
48939,WaifuXv
48940,Demented Plant
48941,Intragames
48942,Logic Breaker Studio
48943,Case Simulator
48944,Frag Pulse Ltd
48945,Arbothonas
48946,Gravity Wave Interactive
48947,SomeDudes
48948,Azarashi no Yakata
48949,ErufuAI
48950,Tensssion Games
48951,Remote Alchemy
48952,Ornithocornicorp
48953,Rob Ager
48954,Andreas Aust
48955,W. Jesse Barber
48956,Glintid
48957,Denis Lutsenko
48958,哥布林软件
48959,神渣冬小狼
48960,椰果工作室/Coconut Studio
48961,Helayna Strohfeldt
48962,Walty Games
48963,Pyraminx Soft
48964,1C-SoftClub
48965,Arnaud Millot
48966,Toastar Virtual Entertainment
48967,VYRE Studios
48968,Fast Ignition Studios
48969,Team DigitalMind
48970,OverDrift Crew
48971,Roex
48972,Zhao Yin Studio
48973,Funspot Games
48974,LOVIGAME
48975,Ninai Games
48976,Wong Kang-An
48977,Roye Fire Explosion
48978,CloudSnake
48979,不是尘埃
48980,Yoiko Books
48981,Brian Holmes
48982,Happimal
48983,WongKit
48984,protoukr
48985,CupHogGames
48986,Ethan Miller
48987,Luke Williams Games
48988,Evolved Labs
48989,Chuckle Terror游戏
48990,storm game
48991,Avenyrh
48992,Triade Games
48993,Aqua Siren
48994,Two Clusters
48995,Small Throne Studios
48996,Tinzone Games
48997,Fanatic LLC
48998,GIOM
48999,Norsfell
49000,Character Design - Kang Da Young
49001,Zhukotsky
49002,Solfiregames
49003,flashdim
49004,Horizon Interactive Entertainment P.S.A.
49005,Studio Albatros
49006,Slitherine Ltd. 
49007,Zerone Games
49008,OrtiGames/OrtiSoft
49009,Steppe Games
49010,Andre Mitchell
49011,TeamOGM
49012,Eneida Games
49013,DEVBOX
49014,Alan Higgs
49015,Vecteur-Jeux
49016,Filip Eriksson
49017,Atomic Core Studios LLC
49018,Illiterate Code Games
49019,Beyond Technical Inc.
49020,HID Studio
49021,SourceGameStudio
49022,Electric Maverick Game
49023,Simply Artizan
49024,Double M Digital Inc.
49025,Mark Bondar
49026,Joel Diab
49027,Rakpon Malarote
49028,Painter
49029,MechanicsDriven
49030,Lucid Interactive
49031,OperaHouse Corporation
49032,Parry Frames Studio
49033,WizradHatDice
49034,Ogre Head Studio
49035,Birdy Games
49036,Ekuator Games
49037,Kindermann Corp.
49038,Seth Billick
49039,BLUE
49040,Dropping Koala Bombs
49041,Actoon Studio
49042,qimiaogame
49043,P4L
49044,Hero Game
49045,Anthony Gru
49046,Starshard Studios
49047,Cowboy
49048,Jeffrey Cretin
49049,"Level Up Labs, LLC"
49050,Chinzilla
49051,Random developers
49052,Hyun Jun Kim
49053,MoonSpice Games
49054,Hedgehog
49055,Crasleen Games
49056,Lotus Innovations
49057,STAB Games
49058,Iron City Games
49059,Zombie Dynamics
49060,nextProgram
